Cloud_Consumer_Name,Uptime,Downtime,Fault_Tolerance_Capability,Application_Update_Frequency,Cloud_Service_Name,Timestamp
ca21e55e754a6812f798b8a8197724a0f82dffedb2a769cb670397d16f25702f,0,3,1,2,iPage,"June 06, 2010"
120c79955ef7aff69a67f320e9d7069e88cb4b167ead646bab180b645eebccf4,1,4,4,5,iPage,"June 05, 2010"
9652034bf0643de0fa67bee160948da6d5968626d4347997d2e2a81f89ab04f4,4,3,4,4,iPage,"May 26, 2010"
1eb2045363b27fc8c6e0ffde9aaf785279c2c680febbd750f9c42a6d3aeab63e,4,4,5,4,iPage,"May 25, 2010"
959be86f0259976390cd2d379a178e520cd9142389c6e6b408921637e7e34b59,5,5,5,5,iPage,"May 20, 2010"
15bee06cf2055c3b9ee944cc73cb22f9c6bbf7acf50c6319a383980b4e0b6a69,5,5,0,5,iPage,"May 13, 2010"
3c62085375f661ed0436f6ea5017420d04067dd362fdb7d375dce09f887a921c,5,5,5,5,iPage,"May 05, 2010"
f5446d94412215595fdb2741768ab8a86795cbdf4d2ee3492e86dfd95564d770,5,5,5,5,iPage,"May 04, 2010"
748fadbdfdfc101d3243a92042d81bf2df55d26b3d104fd6ed972df997154cb1,5,5,0,5,iPage,"May 03, 2010"
0e6657e473c9c56749322b9413ce4cb570b89d4f0c5be8934cd529e7a0053705,5,5,5,5,iPage,"April 30, 2010"
efa5840eb73ef705547478e4a031cf914d048842e4725d49ae28b04bf48ac283,5,5,5,5,iPage,"April 27, 2010"
55674a701df3cbc7c53dec29b704964ef8e0c40d4dcbd325d2a972f665e6d0ae,1,4,2,3,iPage,"April 21, 2010"
9fc27ab0b3f213c7c7d20a5350b204d7555326a72dce5ae916775c538bf2bd9a,3,2,3,2,iPage,"April 16, 2010"
8fe743227154ab14286e6c5f1dd2a67e013e42e2e495b670ea2be4f75753927b,5,5,5,5,iPage,"April 16, 2010"
dae49e98dd2d86dd753c032321a4bd76f50caf7c0a855b77f9016a2e2324b06c,5,5,5,5,iPage,"April 15, 2010"
d2f6ee425afaa1767eaaa233ffa880a7fe48ddca1449cd765452d36543cbedd2,5,5,5,5,iPage,"April 13, 2010"
f717a239a97fa282da58a332263b2bc325125ecf269fb3f25a3d77d7c2a60d8d,5,5,5,5,iPage,"April 13, 2010"
0cd470ba3340762d0baa000e026dc7cc8c77ef2ba113f1c8baca23a15ea64d48,0,0,2,0,iPage,"April 10, 2010"
db5cce79c85d0fe594c72c509cbc95976bdbf5bfd50c1d539927f1ffb563681b,5,5,5,5,iPage,"April 09, 2010"
72b9f817a77c60167819533d06d9878dc1aac0d4280f8bf8678475016febafaa,5,5,5,5,iPage,"April 07, 2010"
1c76826643c71d30521034544448b8dd8f04a4e8e2b61a98deff0968b5ec50a3,5,5,5,5,iPage,"April 02, 2010"
35a14cfd19b7246454169343ba9fe4ba268b6033e940047e09985b8603529cdf,5,0,5,5,iPage,"March 31, 2010"
66c3da15aeb43d03acfe8714960bc6a1bf29e3665a35b35483ca584d5018288c,5,5,5,5,iPage,"March 30, 2010"
cd6a6e113e312e008db973e72f544b07a6963ea25204652b0a80e1fd22865b5f,5,0,5,5,iPage,"March 30, 2010"
c62ed8cffe16d77b4940c3ffe4f0093c49d062a9aeceee8db0c0df7c4b5f6554,4,5,5,4,iPage,"March 30, 2010"
6491054bc760750624e098f889952eea39776d1fe51b87088cd790dbede3b86a,5,5,5,5,iPage,"March 29, 2010"
d7d6796dbc22ed180ef6a65eff47ba35a7127f8db18309e590f16a28ed900c72,5,0,0,5,iPage,"March 26, 2010"
6eb2bfc1b829594b464adcf489ab8b6cab3a98bfa7c40aef893b22e75c89c80e,5,5,5,5,iPage,"March 24, 2010"
731659054817530743041904ca7065e363ecd33602f961e55049d8ef5e3a581f,3,1,1,2,iPage,"March 24, 2010"
d221a33feadeea7777a2e09eaa7e14bd0c58780868fc7741488917df79a54ba5,5,0,5,5,iPage,"March 23, 2010"
255ab94981e44fbaae7bec595117c8d502ed9528f13077a9057bdf76d2180f51,5,0,0,5,iPage,"March 23, 2010"
3eb97f7c4e3075f157bad5b3c0124d840c08274f9394b127e11504ae4bfd631a,5,0,5,5,iPage,"March 22, 2010"
ada2574ccd54f8bb19c373ae2ffedde74a340a8746e1b92c7d8df5791f906ba3,5,5,0,5,iPage,"March 22, 2010"
2a16cda044f98883b4c9dd21208e97451fa6447be6796a2c5b895bf29d364309,5,0,5,5,iPage,"March 19, 2010"
4130954e4c7c85a3faf648006a917a2f8e8939070add6de2ee867562dc91b5e5,5,5,5,5,iPage,"March 17, 2010"
cdfcdd2631620452e0b33c24776bcc9c1cbb24d72d0c09b85d06fb379cf20115,5,0,5,5,iPage,"March 16, 2010"
c29233501c7526a8f4032950fe350a93748bd99b0ed1bb60664c7acfa57b8801,5,5,5,5,iPage,"March 15, 2010"
e4959ccc35ee1899649421f46d710cccce6f4b83ba9a4c746a67e613cfd05279,5,5,4,5,iPage,"March 14, 2010"
f87f6f46c107de6d0d3331e95e1578a3e00d12711f307a2f08e33a99332b2a0d,5,5,5,5,iPage,"March 11, 2010"
f93cc233f2f503494b372cec25f46d7222a251497b196545020b761c20ec593f,0,0,5,5,iPage,"March 08, 2010"
6a32455f7b92189eb2a1aca75dcf97509c9a0ab76dbdf50184052c49876bccb5,5,5,5,5,iPage,"March 05, 2010"
8f53dcdc1d635682daea1acc52ac1389489201a273287f46d104463166b2a1a2,5,5,5,5,iPage,"March 05, 2010"
3b0d495c9c9b2a264c477d94663376314ecdf0b381f4050c54a6402b251d8139,5,0,5,5,iPage,"March 04, 2010"
4a075b721d8368df40c133cefb2ad1dc183f8e4f11dbbe74ea36d0580696f8d5,5,5,0,5,iPage,"March 04, 2010"
64625a317446346a231300b92f96044a5205b311f331b4db44acb86ad5a46c55,5,5,5,5,iPage,"March 03, 2010"
dd5fae5c2a8498e3c502dbe9f0d6784d94a7683b6f43d9b9823a423591d6ba66,5,5,5,5,iPage,"March 02, 2010"
3502794c97dfa840b1be3a67390007be175d6f34228e5d34f0bd89f8a732a381,5,5,5,5,iPage,"March 02, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,0,1,3,iPage,"March 01, 2010"
c809381681c2aa4402e58c1e7db7e061d52f77d550232a77b3ec424bd0241079,0,5,5,5,iPage,"February 24, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,0,0,1,iPage,"February 23, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,0,1,1,iPage,"February 22, 2010"
cdad95d7a69bd0c73f048fddb3769e11606bc556bf8d0c4517df5b9f9a4fab61,5,5,5,5,iPage,"February 22, 2010"
9d79e6fc065501c771cfb1230a401b1625d05d3bb47af8101d8729c07641c349,5,0,5,5,iPage,"February 22, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,0,0,3,iPage,"February 20, 2010"
b0d935359f543a5b4ea07e57023a9ee2b02469f2093ffb740b93d6e32fbe72bb,5,5,5,5,iPage,"February 19, 2010"
3368fc76331b074e6967738b8efacb2d814c4f3d317641427f0123d248852b90,5,5,5,5,iPage,"February 17, 2010"
a885b363995ae007b6c8ddf65a53b94ec15674d98ef32aa5c7eaf6c0a88fcaf3,0,0,5,5,iPage,"February 17, 2010"
20f7d947304758e943430e085d0590e5057c4638d653137dd2fa143bf1b64008,5,0,5,0,iPage,"February 17, 2010"
0a5b28fabde48d8ba24a6c0fc63982fe49b8261ea068409a3fcc3ad0179ed22a,5,0,5,5,iPage,"February 17, 2010"
add6a7d442cedbd8b339ba1388910a134dc1efd7e4f8627ed6e0976dfb7cd243,0,0,1,0,iPage,"February 17, 2010"
096e1d2cb1bea39998490d56dfc97e78f8d77e8364e96c0f2527700bd2b63e8c,5,5,5,5,iPage,"February 16, 2010"
4ca8f33d150c63cfbe60bd166d9caf653311e9b7f9138bd3a65cbc7252d8c3c0,5,5,5,5,iPage,"February 15, 2010"
0aa34c1b9f5a349a873da8b182e880765689eea341ed02c826dbb75733c306a8,5,5,5,5,iPage,"February 14, 2010"
a9d6173c0e8c7f49ca8f2ab1781e1794a1c21e38f8184ba42fb4b1f0080a08ff,5,5,5,5,iPage,"February 14, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,0,5,5,iPage,"February 08, 2010"
c0e975da1a974f0249286763f65e5a11eff008119ddbf884d026993fec11dcea,1,4,3,5,iPage,"February 07, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,iPage,"January 31, 2010"
7245167e465fef917fc9846465568fdc9001e556fd49466fa02de57eb7160263,5,5,5,5,iPage,"January 28, 2010"
51c28b04f6b3427d3012dc7ccf6b862b1e92d1568cc0d611257eefa6845284c5,5,5,5,5,iPage,"January 28, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,0,0,3,iPage,"January 28, 2010"
cd85a86f3dccd9add41aac3f649904476b80e006466dddbcceb480f95945f258,5,5,5,5,iPage,"January 15, 2010"
8067d66b9326c4de01b1755a7f7c88d542d1c52b17e86c875ae5c1050be03104,5,5,5,5,iPage,"January 14, 2010"
ae3e28ea9cc729435606ade88d5a4265725965a64351d5495696c3f122e1aebd,5,5,5,5,iPage,"January 08, 2010"
750a6c6c6a471e5b6c687f5e0ac9a68d7195c6aef847f677de5e58f30e263e7b,5,5,5,5,iPage,"January 06, 2010"
5779ba847b3522142f072a6c5745f425982d3804e37e6f58b3b662928c5c6bb2,5,5,5,5,iPage,"January 04, 2010"
670547453cf065462c78efa074a953df902d4586c218e637d4058b44c4b322d2,5,5,5,5,iPage,"December 23, 2009"
8b309a450ada0230e892f04d85747e7e8e9377ecceba2d49316e1c8ab3d6c5b4,5,5,5,5,iPage,"December 22, 2009"
aaab5b3067af86da373c8c9c30aeea7860cd6c156ce1048e53828e1671748727,5,5,5,5,iPage,"December 21, 2009"
23e53dd2044573bde36e7d763275025e02108dc6829283c426c92c12d8f2041e,5,5,5,5,iPage,"December 01, 2009"
07ca4bed10b6dbfa4ef4157b5ef0bbafe353834acd1893aa3b56e2fb7aa3f2c7,5,5,5,5,iPage,"November 24, 2009"
224ea174cefbb02e6d6be451ed8d870afdb1ada96920e281cb61fc165f984cfc,3,1,5,4,iPage,"November 21, 2009"
0566e08ad1169b235b268f37d95f00e9e916bde4d5a6d71a323c4dd88aafa644,0,0,0,0,iPage,"October 25, 2009"
3fbb74a1bf9352bb1f92ac802461909f21bd239e874b3ad4e7791c9d822ba96f,5,5,4,5,iPage,"October 25, 2009"
7fdb5102acf6b25a6cb2f60171eb13ff0ff67756fdad0b84442e744fc4460ada,4,5,4,5,iPage,"October 25, 2009"
2f354d48a4c621c9cd28397b112d90c1fa72ea99c5d421a74a78bf6cb7e00cee,5,5,4,5,iPage,"October 25, 2009"
385a7471def16d70683cf913b70eaae08eeedebffda00d43ff9f5fb91f1ae3af,5,5,5,5,iPage,"October 25, 2009"
6f0773d2624172cd328d2abf33ba7a2289a1f2f523aa558e940b5d9b0eeaf5bd,5,5,5,4,justcloud,2012-03-18 0:00:00
5d474f8ff44e6752f0f428f538e888494c86bd1b8d610a9ea6edd7ec137a1762,5,5,5,5,justcloud,2012-03-18 0:00:00
417ce6388821cb6175d7df6db311b96333b905ac191dfe858bd85d4de20b78ef,5,5,5,5,justcloud,2012-03-15 0:00:00
5dfaaebff3e8ec0b796b47c7c674652150d92a16837946220d7efea32b8a854d,5,5,5,5,justcloud,2012-03-14 0:00:00
cbb666f64179004cddd7ac9c47f37d52fe7714b243bcfec2cd2a762deb7e2467,5,5,5,5,justcloud,2012-03-03 0:00:00
cb6f8265abe64c28d21de7591028160fd7a1ecd87482140194467d803252d74d,3,1,3,3,justcloud,2012-03-02 0:00:00
4660c3e4c8287faa464926876a1a6ad2a414c2cc74f818ecb298a87f94be1fa0,5,5,5,5,justcloud,2012-03-01 0:00:00
7139f7c3aef111effc9b8f6c08880b0e07fee42d4636f688b9050683c1759c9a,5,5,5,5,justcloud,2012-02-14 0:00:00
2dc25ddea69c9681a791e564e0dab763f68938f2d0efdab3301cb814162b93a4,5,5,5,5,justcloud,2012-02-13 0:00:00
64b4d0f47c93ce23d157e68a58767356283dc9b63c459d45d0e0e39b3a64b9b9,5,5,5,5,justcloud,2012-02-13 0:00:00
6344111295f473e4771530b6e8dfbc23c28902d5efab4e6a14d7365375f1d13b,5,4,5,5,justcloud,2012-01-07 0:00:00
ec82c5ecee55b5dfddbf8f2ea48eed04625c7ae6bc29ede3f228011c523486e2,5,5,5,5,justcloud,2012-01-02 0:00:00
9e859055bac7cb2da3dd63e3ea938560afe0ef02b9136a0a4ed276c9d4b6ed1d,5,4,4,5,justcloud,2011-12-30 0:00:00
bf8cd1ce4d6f2fed656a499eb046667f1401d13b8feb92cd07f2762568387073,5,5,5,5,justcloud,2011-12-22 0:00:00
f58a6dc3fe768741973dc3926dfa513204b5cde6b367a14516652941992dbcc5,5,5,5,5,justcloud,2011-11-14 0:00:00
912134d2ba7e1335276c59dc9504a07a3c40f861ff9e4d7bbdd51d2854e88537,5,5,5,5,justcloud,2011-11-12 0:00:00
f16a57e3f50fc9dedd81d34d870313673a62cd5ecd71ab816adc97fb8e582104,5,5,5,4,justcloud,2011-10-30 0:00:00
b6bb64bf9fb7d287aff4110e30fde8f0aa4954e4a299b277a2882185acbd5b5c,5,5,5,5,justcloud,"May 30, 2012"
34b42e01f35d324ba0b628ce23b2835aa3bbe71365eb6c73908d4c17fa3acf1a,5,5,5,4,justcloud,"May 27, 2012"
95d5f87a5dadc1a5ff0c2dde2cdb07bbbbacdcd9e6f96c4949ba398aff93d5b9,5,5,5,4,justcloud,"May 26, 2012"
a8a810ab3798b52075afebf61da928fe6b5bcbdd8b52715c512e32b11aee7922,5,5,5,5,justcloud,"May 11, 2012"
ff7a4da45cc0e677370192ce2ae19d23f2b139d74a376955e0d72f4a871eae61,4,5,5,4,justcloud,"May 07, 2012"
0f54228ffb92b008963e128cfc23db1a462eaf234a3dcbf435d222d872d283f5,5,5,5,5,justcloud,"April 25, 2012"
dcb58f2f2c83a5b416a6a5954555e5a7bf15436d5cce8da2fceb04b2d1f0c641,2,5,2,3,justcloud,"April 23, 2012"
be9f8fae54c3a0d12057ca09f44dc45d6e6bb3f45df324e5e5473e9c9e03b37e,4,5,4,4,justcloud,"April 21, 2012"
14e5bd955e5e0cacc890dc4a9704523bd2b70c162377f4f3453f2bc7ab3dab35,4,5,5,5,justcloud,"April 18, 2012"
977af1277234b4aad73217ed362c2de7d4b48b518f47e807d860997972663a1f,2,4,3,3,justcloud,"April 17, 2012"
9dc415325a95c6e2558bf141a8772a175de49b08f0a027c8720ad942d6ec63f7,2,2,3,2,justcloud,"April 15, 2012"
030d756286e59f22a464c36e1fbff606a795dfc70aaf0108bd86f2aa193d05f4,4,5,5,5,justcloud,"April 12, 2012"
aea5a5ee6792fab36f3c60e62ef64e40061a8dac7d868b359aff7a4786a32e51,4,5,5,4,justcloud,"April 10, 2012"
061e5dcf94630faf12aa26c9b6dbab1fe9a7de56686eea1771f15f8293fd07a1,4,5,5,4,justcloud,"April 09, 2012"
b8f0bbb4944a09ae29c2721f3562a5583daf17981f71e6251b94171fd651125f,4,4,5,4,justcloud,"April 07, 2012"
818ded1819411d61cd6fe80a29da9d2dbcdde1e800ed5210f8ef419d0a50fafa,5,5,4,5,justcloud,"April 06, 2012"
11e442866bb388ae139f156e11b7ae096c7130b693116b5ca2114defdec1ce94,5,5,5,5,justcloud,"April 05, 2012"
f6dce2c608ef3fd522dcd3a4ab897f855945309f2d04e64f86e507730137596a,4,5,5,5,justcloud,"April 04, 2012"
b5c7b49d3c3b0afd799c107dbbfd358d6cc75528d652d42212763470830ffd9c,4,5,5,4,justcloud,"April 01, 2012"
c5a2f78fda77ba11a66a588ce535843aa6c6231db98c95a0ac95a19077116e41,5,5,5,5,justcloud,"March 31, 2012"
6aed0206d633918b61d3a8f40a5485a98f2629e1f05c7d600df64f7348379af2,3,3,4,3,justcloud,"March 29, 2012"
9d34e7280064193b8a1a94115a3f43e50cd7781a29894b689c3dc2dd00f3b157,1,5,5,1,justcloud,"March 27, 2012"
040f1df92535519be80cbb3aa400f8362362b6effea04c4f3a855e72354891d6,5,5,5,4,justcloud,"March 27, 2012"
a8cfcd74832004951b4408cdb0a5dbcd8c7e52d43f7fe244bf720582e05241da,5,5,5,5,justcloud,"March 26, 2012"
4b326867952df32e4a5d70fecfd88ddbfd80664cda67aac3cc630da04882540a,4,5,5,4,justcloud,"March 26, 2012"
de18fa384eea6a1aa4854fd4d1db73c58936d134a6cf58d8236f575e10b4ae48,5,4,5,4,justcloud,"March 25, 2012"
6331b3105d03f4414ca0254ac2899f9f4e17b96cb2daaf5741d4aa6e0976cfcf,4,5,5,4,justcloud,"March 21, 2012"
a3fa95a3b95d421c316f1a9b12c88edcc47896705976764d2652425de98f0c4f,4,5,5,4,justcloud,"March 20, 2012"
cb25acc732ddfc3abd7b14e0824ce0fc6b352af5d888a9934f11031fb9e5a214,5,5,5,4,justcloud,"March 20, 2012"
f00b1896cf1c0569b9bdcfdde4ed948a266bae9707b3567240211efc8ffc06a0,4,5,5,4,justcloud,"March 19, 2012"
f7214f72d3b3edafd9591e495564f187488935ca06c560a90a8346ad397add50,4,4,4,4,justcloud,"March 17, 2012"
b395b3d82da20e930e20220a5ab4de9adb9a12aaa7cecf17fc09d3a95b3edcb6,5,5,5,5,justcloud,"March 17, 2012"
e89fe62ec86347c2b50f4a874bf6cc5e67b1cd579a9989a8bf7cb956045d40d7,4,5,5,4,justcloud,"March 17, 2012"
f6a82481c99f4091f4211dbb5e58e710a9898155daca66b9077e83adca627fa2,5,5,5,5,justcloud,"March 14, 2012"
f71c5f028c234e7c4474d00a88b098d2b85fe5c511d86506f379d39cfcfdc229,3,4,3,4,justcloud,"March 13, 2012"
cd9fb1e148ccd8442e5aa74904cc73bf6fb54d1d54d333bd596aa9bb4bb4e961,2,5,4,2,justcloud,"March 09, 2012"
463ef3ae104b25625bf5916382d12b2208337d4f8a344ddb5c4b7fc3261149c6,5,5,5,5,justcloud,"March 05, 2012"
2381dfc2a8728a317581abefc9edbaaa6f81aff14f83d6d67eb3cedfafa1491c,5,5,5,5,justcloud,"March 04, 2012"
601a1ce3002019781fc844ef5ea87384c6912df4d3404df13f9e14210c064d8c,5,5,5,5,justcloud,"February 06, 2012"
328fa0b1347437855b8e8fee7772a00917941adecf3d1545d0433a51110e7457,4,5,5,5,justcloud,"February 05, 2012"
259a167cc00d3a93974174ad7ad0b7bcb888c66c5d759f2043edabea021c95fe,5,4,5,5,justcloud,"February 02, 2012"
ab81b2d493f645aad3fe13342c08fd450b92f1f1bf9a8c27b62fc4c4054bdd51,5,5,5,5,justcloud,"February 01, 2012"
6177321eac992341d1ad0823a07e76bfc4ee6909db120e377ea303fdc216756c,5,3,5,5,justcloud,"January 31, 2012"
1d2aeceeb12ae1c3f089bc7b968e662932a36b92b2afaae179ee2ba9307f1ca8,5,5,5,5,justcloud,"January 30, 2012"
4e9b6187ba0210dcc99a3ede999f2b7f1524045e794228a904cf6e760b4c49c8,2,5,3,0,justcloud,"January 29, 2012"
60395ecc883a35946324621dae68d5ebad0b5fa02a20f9214f1d9d4261877dcf,4,5,4,5,justcloud,"January 24, 2012"
b1d074653652a43d8069002d1637123dca5c3db1de0b311d2d39cd12dbb8da87,4,4,5,5,justcloud,"January 23, 2012"
f78d7e256ac7382a70c4774a9e7c854fe1454460c722ca19c6cf1f303a245f1a,5,5,5,5,justcloud,"January 27, 2012"
4d4bfa821388bc69e5324bde3d3c57be40899688fac046f2996cb44807979166,5,5,5,4,justcloud,"January 26, 2012"
c4c84e7b5f3ae1b73fb7fbe9205b2ef1d220a6af2ade62c659b645c9af147a47,5,5,5,5,justcloud,"May 27, 2012"
58a773e6f73038c3f67c60d54cd116750d08cf3f0df0b50d7822921df3ce4595,5,5,5,4,justcloud,"May 26, 2012"
18d115b93aec99dbac4d1f88a870bc17703daf3b202b35e44d9198a9af0fd6fe,4,1,3,4,justcloud,"May 11, 2012"
ffda4f4027e006ccf6b0aa631adee6361a579c0f4e1ed8f1d2c833535dc229b0,4,4,5,5,justcloud,"May 07, 2012"
205970bf84d3b5f98726848dac3860e09e55be1f096c3fb8cc4c50b7bc9346f2,5,5,5,5,justcloud,"January 21, 2012"
eb5b0f151d3c0308836abe59de3691d0893a96f00e79c33e954f2f31c4929474,0,2,0,0,JustHost,"January 23, 2012"
00b74bfacd73c3b0f6fd1bdecc17dd5f3366aba22f19d08d6d74be609ce211d3,1,1,1,1,JustHost,"June 17, 2012"
0e3f9834947d5906ceeea520b5c5ad99fcf4cbd89b1c29033ab05d618157536a,2,3,1,1,JustHost,"May 30, 2012"
6cc3332be3fa947920a390da39ab3ab7b3d915c922407320684f2bf32f003f30,1,1,1,1,JustHost,"May 27, 2012"
27e809ba4c3d7402fee151dfd553e52e5c34081af187a3634d3635a0da8e78c2,1,1,1,1,JustHost,"May 26, 2012"
addd97ca3f8ba58e261232e48807fe8361116d1770690c7c0f74724bad64bbdd,1,3,1,1,JustHost,"May 11, 2012"
f2b54b9442bbd179eba8003f157713acc557d385728ceac4c3dba001d76e65e1,3,1,1,1,JustHost,"May 07, 2012"
324ab94ea2ea710f905ee3bc6f3b7bfbb0f86685d8bb0b6d409e8c27c269e730,1,4,3,1,JustHost,"April 25, 2012"
17309eaec56d957a12cc1d243d036703161bbeedd3b690cf6dcca4669752473f,1,1,1,1,JustHost,"April 23, 2012"
ca5dd20a135cca4051a8bf45ce2ee5e71b9103f2bf93dc7db4346745b3d11db6,2,4,3,1,JustHost,"April 21, 2012"
8b9ecdf5f99ca2d1e49d476664a9f1d475ce11e0337b1d7a2280eebfcd081cca,2,1,1,1,JustHost,"April 18, 2012"
861add16353584016d0bde3be9161c83e46a6ac7f9da55ff2e3e4b4b968ea832,3,3,3,1,JustHost,"April 17, 2012"
e92a6c32c6b6c873bca89007dfcf2eade2327508e7b61d531074febac7ccfb4a,1,2,1,1,JustHost,"April 15, 2012"
53a283301fc47e815ce6de9d59530eafa5562c43f644c40b9ca691b872b711d8,3,5,4,3,JustHost,"April 12, 2012"
e2295146d3117962d916a23ec29379f921b90a549fffc540936ee166a9295fa1,5,5,5,5,JustHost,"April 10, 2012"
4765286ce98bc3f4c4b8047053852e358dcf40fac2ecdcf38b79835d81df535f,2,5,1,1,JustHost,"April 09, 2012"
a89dfe0e1b17f232fd1c88b9f044cd567bc52e54238142d27ffe4cc2b8f04bcd,1,4,2,1,JustHost,"April 07, 2012"
88ee7c084950ac8c93fde2667252485d19e67fe0194f0537cba5421daae1c537,0,0,0,1,JustHost,"April 06, 2012"
ec76e724f7ad0d5b6b75b0ca018a2b0f6cfc6f183c71878ec2446082a7aef421,1,3,5,3,JustHost,"April 05, 2012"
dce7b7551b410a14c4b90ca4217ee870c0c97a3f35b894d3ce937184f0172776,1,1,1,2,JustHost,"April 04, 2012"
87fbd46edd1be9494666dd42856f2de4b2d624ecee7032b44212484d2fd7cc55,1,1,1,1,JustHost,"April 01, 2012"
2aa45aa091f4eaf347b7db37750f5711a6d4ffb42afc0bfaa95f4147bf2daa2e,1,4,4,2,JustHost,"March 31, 2012"
e76d6c4f6fbd6f3cf068606a836bc4897e59b58a3e5b14ba69ccd315583cf09f,1,5,2,1,JustHost,"March 29, 2012"
40b7f919c72a7fdbb0709420a9b0a188541bee0211db4f97d9d5a6d609f0513f,1,1,1,1,JustHost,"March 27, 2012"
2bc017b8d58c67679a713ce29cf17c64d5cd776e4c1f87ff15d72afc456e2bc5,1,1,1,1,JustHost,"March 27, 2012"
6b089ad971c7a0ccad6a26c84803ef8d5b6701ae651dc699eccc3a31f42b1847,1,4,2,1,JustHost,"March 26, 2012"
79e261ef966b95b1d83ebbbaaa424258d1ba89809255fc83b0dea56b407386e5,3,4,1,1,JustHost,"March 26, 2012"
5646e42d66c4b1e4ffd040f0bc659791246890c45dc928b0ba3f6a16519306e7,1,2,1,2,JustHost,"March 25, 2012"
899c4b6491be4fba5b0617325b9d841c4e7e3fe8e58b47fa64511180386d5174,1,1,1,1,JustHost,"March 21, 2012"
3aaea6274f5eac7a07c7c5d3289a3e254f688c7d6c6827054640bbaec47401b7,2,3,1,1,JustHost,"March 20, 2012"
1518f3f685fd93aacbfd92c7b185945c578f91c14d19fb9a6115cfba09e2833d,1,1,1,1,JustHost,"March 20, 2012"
5f0214625914522f39c8e3ab4561981685247a45633b23454637d109841fa2ff,1,5,3,1,JustHost,"March 19, 2012"
670547453cf065462c78efa074a953df902d4586c218e637d4058b44c4b322d2,4,5,3,4,JustHost,"March 17, 2012"
05beb1981b6a3498ceb0f6ec1715c3aaac92bae703887ddd01428a5c850a1e0d,3,4,2,1,JustHost,"March 17, 2012"
b1d602cd7e81377dddb72a9b5577e646f97035659b497c8c8c7d1fc73ff87923,1,1,1,1,JustHost,"March 17, 2012"
6fd663fa619ddde3c3dcc2f295957a304467657f2344794e156c3bd7275d2998,1,5,4,3,JustHost,"March 14, 2012"
5c735d9680fbd16cbdebc5ca50e79ab90e40d600ca130d255bbe6d53c019da57,5,5,4,4,JustHost,"March 13, 2012"
ed73f85a72c7681cfa4569492267511cbf10ee4edcedcec7f531a986186a77e4,1,1,1,1,JustHost,"March 09, 2012"
5a84f7d1c0f0e0141f91ecf1623a99408fda489975732530887547973510780a,2,3,2,1,JustHost,"March 05, 2012"
53cd8fc2bab512ec3782d364ab169dc1d94e87e823ed08de5db2c07a7f0ddcf7,1,1,1,1,JustHost,"March 04, 2012"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,4,4,1,JustHost,"February 27, 2012"
f4cd8b79c9d73b92a383e68d493bf821ad0c27a299e400cd43caf8a7d904ac35,1,3,4,3,JustHost,"February 27, 2012"
43473a161e98671fb6839f28274f01c216c3e3326877cfd728804adacb4e4b72,1,1,0,1,JustHost,"February 26, 2012"
43473a161e98671fb6839f28274f01c216c3e3326877cfd728804adacb4e4b72,1,1,1,1,JustHost,"February 26, 2012"
6b5cebb6e721a869cb57d52ed0aed7097203c5b5eb4d36dd78c76e29a4eb3a0e,0,0,0,0,JustHost,"February 25, 2012"
f521f1820e9379a0eb7f704591706db13a4ef6cf46155ad3b8691b9738bae2a7,2,1,1,1,JustHost,"February 25, 2012"
bf19833e07352a9b051954060f923d328d7fdf5e6f44516e63167e4e42e7e0c3,1,5,1,1,JustHost,"February 23, 2012"
28b5db9a9d2d8fa6670a478c75b41dba3b6150157424d31e8d7f3919ab954cc1,1,1,1,1,JustHost,"February 21, 2012"
b71038d94225113831bb891d7ce89df7b75e8fafaf6ae4835460267f2cbd069c,3,2,1,1,JustHost,"February 21, 2012"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,JustHost,"February 20, 2012"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,JustHost,"February 19, 2012"
6fd663fa619ddde3c3dcc2f295957a304467657f2344794e156c3bd7275d2998,3,2,2,1,JustHost,"February 19, 2012"
97e4a6922a3f2495fb44d8c8496bc8a1e0a2a4ee0b9917ff4ff5d349385d065d,1,1,1,1,JustHost,"February 16, 2012"
7344ace9011ac0c47ad262b3d76e1c7175ff7bf1dcac9ebbb109aa563f9608a6,4,4,4,5,JustHost,"February 15, 2012"
711da09b543d9d5887ab0b5033de8cf7343582525563e5cc4f43d2e35ae5e397,1,1,1,1,JustHost,"February 14, 2012"
